ITEM;ID_NETUX;CRITERIO;NOMBRE_EQUIPO;ESTADO_INFORME;CD_CERTIFICADO;MARCA ;SERIE;DESCRIPCIÓN;IQ;OQ;PQ;CAL;CENTRO COSTO;AREA;UBICACIÓN FÍSICA;PROVEEDOR;ENERO;FEBRERO;MARZO;ABRIL;MAYO;JUNIO;JULIO;AGOSTO;SEPTIEMBRE;OCTUBRE;NOVIEMBRE;DICIEMBRE;FECHA;Dias vigencia del certificado;Torre;pendientes;P-IQ;P-OQ;P-PQ;P-CAL;PRECIO UNITARIO;;;;;;;
FECHAS DE LOS CC 20-09-2023 - 08-04-2023;NaN;NaN;AMBIENTE CONTROL DE CALIDAD CENTRAL DE MEZCLAS;NaN;E-6416-23 / DX-85325;nxsensor-1.3;;Calibración metrologica;NaN;NaN;NaN;CAL;;;;NETUX;;;;;;;;;;;;;20/09/2023;-317;; Pendiente ; $-   ; $-   ; $-   ; $-   ;;;;;;;;
 FECHAS DE LOS CC 20-09-2023 - 08-04-2023;NaN;NaN;AMBIENTE ESTERILES 1 CENTRAL DE MEZCLAS;NaN;"E-6418-23 / DX-85323";nxsensor-1.3;;Calibración metrologica;NaN;NaN;NaN;CAL;;;;NETUX;;;;;;;;;;;;;20/09/2023;-317;; Pendiente ; $-   ; $-   ; $-   ; $-   ;;;;;;;;
;NaN;NaN;Báscula (250 kg);NaN;CC 419877;Seca;5,87626E+12;Calibración metrologica;NaN;NaN;NaN;CAL;1300;UCI C.V Adultos ;Uci Cardiovascular adultos ;Celsius;;;;;;;;;X;;;;10/09/2024;39;Torre A; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 162.600,00;;;;;;;
"FECHAS DE LOS CC 20-09-2023  - 24-04-2023
";NaN;NaN;AMBIENTE ESTERILES 2 CENTRAL DE MEZCLAS;NaN;DX-81874 / E-6417-23 ;nxsensor-1.3;;Calibración metrologica;NaN;NaN;NaN;CAL;;;;NETUX;;;;;;;;;;;;;20/09/2023;-317;; Pendiente ; $-   ; $-   ; $-   ; $-   ;;;;;;;;
20-09-2023 / 05-08-2023;NaN;NaN;AMBIENTE ESTERILIZACIÓN ÁREA ESTERIL BOGOTÁ;NaN;C-23164;nxsensor-lite1.0;;Calibración metrologica;NaN;NaN;NaN;CAL;;;;NETUX;;;;;;;;;;;;;21/11/2023;-255;; Pendiente ; $-   ; $-   ; $-   ; $-   ;;;;;;;;
;NaN;NaN;Tallímetro;NaN;002;Pared;TIP10-3;Calibración metrologica;NaN;NaN;NaN;CAL;7410;Consulta externa;Torre I piso 10 C.04;FCI;;;;;;;X;;;;;;22/07/2024;-11;Torre I; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 62.832,00;;;;;;;
;NaN;NaN;AMBIENTE ESTERILIZACIÓN ÁREA LIMPIA BOGOTÁ;NaN;C-23166;nxsensor-lite1.0;;Calibración metrologica;NaN;NaN;NaN;CAL;;;;NETUX;;;;;;;;;;;;;21/11/2023;-255;; Pendiente ; $-   ; $-   ; $-   ; $-   ;;;;;;;;
;NaN;NaN;AMBIENTE ESTERILIZACIÓN ÁREA SELLADO BOGOTÁ;NaN;C-23165;nxsensor-lite1.0;;Calibración metrologica;NaN;NaN;NaN;CAL;;;;NETUX;;;;;;;;;;;;;21/11/2023;-255;; Pendiente ; $-   ; $-   ; $-   ; $-   ;;;;;;;;
+5 - 99ºC - NUEVO EQ POR CONTRATO;NaN;NaN;Baño serológico;NaN;QK005822;Memmert;L216.0140;Calificación de Desempeño // Calibración metrologica;NaN;NaN;NaN;CAL;2300;Laboratorio Clínico;Baño serológico;Ainser;;;;;;;;;;;X;;1/11/2024;91;Torre A; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 250.000,00;;;;;;;
;NaN;NaN;AMBIENTE ESTERILIZACIÓN ÁREA SUCIA BOGOTÁ;NaN;C-23158;nxsensor-lite1.0;;Calibración metrologica;NaN;NaN;NaN;CAL;;;;NETUX;;;;;;;;;;;;;21/11/2023;-255;; Pendiente ; $-   ; $-   ; $-   ; $-   ;;;;;;;;
;NaN;NaN;Tallímetro;NaN;003;Seca;TIP10-1;Calibración metrologica;NaN;NaN;NaN;CAL;7410;Consulta externa;Torre I piso 10 C.03;FCI;;;;;;;X;;;;;;22/07/2024;-11;Torre I; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 62.832,00;;;;;;;
(2000gr);NaN;NaN;Masas;NaN;MG5405?24;-;MF1-07;Calibración metrologica;NaN;NaN;NaN;CAL;4301;Central de mezclas;Central de mezclas;Ainser;;;;;X;;;;;;;;24/05/2024;-70;Torre A; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 116.160,00;;;;;;;
;NaN;NaN;Tallímetro;NaN;004;Pared;TIP10-2;Calibración metrologica;NaN;NaN;NaN;CAL;7410;Consulta externa;Torre I piso 10 C.05;FCI;;;;;;;X;;;;;;22/07/2024;-11;Torre I; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 62.832,00;;;;;;;
;NaN;NaN;Tallímetro;NaN;005;Madera;TIP10-7;Calibración metrologica;NaN;NaN;NaN;CAL;7410;Consulta externa;Torre I piso 10 C.08;FCI;;;;;;;X;;;;;;22/07/2024;-11;Torre I; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 62.832,00;;;;;;;
;NaN;NaN;Tallímetro;NaN;006;Pared;TIP10-6;Calibración metrologica;NaN;NaN;NaN;CAL;7410;Consulta externa;Torre I piso 10 C.13;FCI;;;;;;;X;;;;;;22/07/2024;-11;Torre I; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 62.832,00;;;;;;;
;NaN;NaN;Tallímetro;NaN;008;Seca;TIP10-5;Calibración metrologica;NaN;NaN;NaN;CAL;7410;Consulta externa;Torre I piso 10 C.18;FCI;;;;;;;X;;;;;;26/07/2024;-7;Torre I; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 62.832,00;;;;;;;
;NaN;NaN;AMBIENTE FARMACIA CX CV BOGOTÁ;NaN;C-23498;nxsensor-1.3;;Calibración metrologica;NaN;NaN;NaN;CAL;;;;NETUX;;;;;;;;;;;;;28/11/2023;-248;; Pendiente ; $-   ; $-   ; $-   ; $-   ;;;;;;;;
(2000gr);NaN;NaN;Masas;NaN;MG5305?24;-;MF1-06;Calibración metrologica;NaN;NaN;NaN;CAL;4301;Central de mezclas;Central de mezclas;Ainser;;;;;X;;;;;;;;24/05/2024;-70;Torre A; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 116.160,00;;;;;;;
(500 mg);NaN;NaN;Masas;NaN;MG8406-24;-;MF1-01;Calibración metrologica;NaN;NaN;NaN;CAL;4301;Central de mezclas;Central de mezclas;Ainser;;;;;;X;;;;;;;24/06/2024;-39;Torre A; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 116.160,00;;;;;;;
RECEPCIÓN OK ;NaN;NaN;Báscula (250 kg);NaN;CC 419833;Seca;5,87626E+12;Calibración metrologica;NaN;NaN;NaN;CAL;1100;Hospitalización Torre D;TDP2 ;Celsius;;;;;;;;;X;;;;4/09/2024;33;Torre D; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 162.600,00;;;;;;;
0,25 kg ;NaN;NaN;Báscula (150 kg);NaN;CC 402812;Health O Meter;18708;Calibración metrologica;NaN;NaN;NaN;CAL;7410;Consulta externa;Torre I piso 10 C.15;Celsius;;;;;X;;;;;;;;8/05/2024;-86;Torre I; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 80.296,00;;;;;;;
-3 kg;NaN;NaN;Báscula (150 kg);NaN;CC 402804;Health O Meter;1600000511;Calibración metrologica;NaN;NaN;NaN;CAL;7404;Consulta externa;Torre I piso 4 C.402;Celsius;;;;;X;;;;;;;;8/05/2024;-86;Torre I; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 80.296,00;;;;;;;
0,3 kg - CRN;NaN;NaN;Báscula (150 kg);NaN;CC 402803;Seca;8,81313E+12;Calibración metrologica;NaN;NaN;NaN;CAL;7404;Consulta externa;Torre I piso 4 C.414;Celsius;;;;;X;;;;;;;;8/05/2024;-86;Torre I; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 80.296,00;;;;;;;
-0,55 kg;NaN;NaN;Báscula (150 kg);NaN;CC 402811;Health O Meter;454750;Calibración metrologica;NaN;NaN;NaN;CAL;7410;Consulta externa;Torre I piso 10 C.02;Celsius;;;;;X;;;;;;;;8/05/2024;-86;Torre I; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 80.296,00;;;;;;;
Digital;NaN;NaN;Manómetro diferencial de presión ;NaN;LP240081;Dwyer;TPD-04 / 06YMKJ;Calibración metrologica;NaN;NaN;NaN;CAL;2301;Biología Molecular;Ingreso exclusa BLS-3;Celsius;;;X;;;;;;;;;;1/03/2024;-154;Torre H; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 405.725,00;;;;;;;
Digital;NaN;NaN;Manómetro diferencial de presión ;NaN;LP240082;Dwyer;TPD-01 / 061Y23;Calibración metrologica;NaN;NaN;NaN;CAL;2301;Biología Molecular;Ingreso desembalaje;Celsius;;;X;;;;;;;;;;1/03/2024;-154;Torre H; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 405.725,00;;;;;;;
-0,1 kg;NaN;NaN;Báscula (150 kg);NaN;CC 402361;Health O Meter;4020052395;Calibración metrologica;NaN;NaN;NaN;CAL;3800;Unidad de la Mujer;Unidad de la Mujer;Celsius;;;;;X;;;;;;;;10/05/2024;-84;Torre D; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 80.296,00;;;;;;;
(-0,10);NaN;NaN;Báscula (250 kg);NaN;CC 417420;Seca;5,87626E+12;Calibración metrologica;NaN;NaN;NaN;CAL;7406;Consulta externa;Torre I Piso 6  C.605;Celsius;;;;;;;;X;;;;;8/08/2024;6;Torre I; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 162.600,00;;;;;;;
;NaN;NaN;Tallímetro;NaN;009;Seca;16104;Calibración metrologica;NaN;NaN;NaN;CAL;7412;Consulta externa;Torre I piso 12 C.1201;FCI;;;;;;;X;;;;;;26/07/2024;-7;Torre I; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 62.832,00;;;;;;;
;NaN;NaN;Báscula (250 kg);NaN;CC 408807;Seca;1E+13;Calibración metrologica;NaN;NaN;NaN;CAL;1400;Hemodinamia;Multipropósito ;Celsius;;;;;;X;;;;;;;22/06/2024;-41;Torre A; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 162.600,00;;;;;;;
SIN FF - CARGAR;NaN;NaN;Báscula (250 kg);NaN;CC 408042;Seca;5,87602E+12;Calibración metrologica;NaN;NaN;NaN;CAL;1100;Hospitalización Adultos; TAP4;Celsius;;;;;;X;;;;;;;17/06/2024;-46;Torre A; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 162.600,00;;;;;;;
Digital;NaN;NaN;Manómetro diferencial de presión ;NaN;LP240083;Dwyer;TPD-02 / 06YMK2;Calibración metrologica;NaN;NaN;NaN;CAL;2301;Biología Molecular;Ingreso área inactivación;Celsius;;;X;;;;;;;;;;1/03/2024;-154;Torre H; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 405.725,00;;;;;;;
;NaN;NaN;Tallímetro;NaN;010;Chorder;C23025339;Calibración metrologica;NaN;NaN;NaN;CAL;7412;Consulta externa;Torre I piso 12 C.1202;FCI;;;;;;;X;;;;;;26/07/2024;-7;Torre I; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 62.832,00;;;;;;;
;NaN;NaN;Báscula (250 kg);NaN;CC 408041;Seca;5,8761E+12;Calibración metrologica;NaN;NaN;NaN;CAL;7408;Banco de Sangre;Banco de Sangre;Celsius;;;;;;X;;;;;;;17/06/2024;-46;Torre I; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 162.600,00;;;;;;;
;NaN;NaN;Báscula (250 kg);NaN;CC 408040;Seca;5,87602E+12;Calibración metrologica;NaN;NaN;NaN;CAL;7408;Consulta externa;Torre I piso 8 C.809;Celsius;;;;;;X;;;;;;;17/06/2024;-46;Torre I; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 162.600,00;;;;;;;
;NaN;NaN;Báscula (250 kg);NaN;CMA-24-27319-S;ADE;52833-1035936-00070;Calibración metrologica;NaN;NaN;NaN;CAL;2000;Urgencias Adultos;Urgencias Adultos;Celsius;;;;;;;X;;;;;;15/04/2024;-109;Torre A; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 162.600,00;;;;;;;
;NaN;NaN;Báscula (250 kg);NaN;CMA-24-27320-S;ADE;52833-1035936-00071;Calibración metrologica;NaN;NaN;NaN;CAL;2000;Urgencias Adultos;Urgencias Adultos;Celsius;;;;;;;X;;;;;;15/04/2024;-109;Torre A; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 162.600,00;;;;;;;
;NaN;NaN;Báscula (250 kg);NaN;CMA-24-27321-S;ADE;52833-1035936-00206;Calibración metrologica;NaN;NaN;NaN;CAL;2000;Urgencias Adultos;Urgencias Adultos;Celsius;;;;;;;X;;;;;;15/04/2024;-109;Torre A; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 162.600,00;;;;;;;
;NaN;NaN;Báscula (250 kg);NaN;CMA-24-27322-S;ADE;52833-1035936-00275;Calibración metrologica;NaN;NaN;NaN;CAL;2000;Urgencias Adultos;Urgencias Adultos;Celsius;;;;;;;X;;;;;;15/04/2024;-109;Torre A; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 162.600,00;;;;;;;
;NaN;NaN;Báscula (250 kg);NaN;CMA-24-27325-S;ADE;52833-1033961-00056;Calibración metrologica;NaN;NaN;NaN;CAL;3800;Unidad de la mujer ;Unidad de la mujer;Celsius;;;;;;;X;;;;;;29/04/2024;-95;Torre A; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 162.601,00;;;;;;;
;NaN;NaN;Báscula (250 kg);NaN;CMA-24-27323-S;ADE;52833-1035936-00421;Calibración metrologica;NaN;NaN;NaN;CAL;2000;Urgencias Adultos;Urgencias Adultos;Celsius;;;;;;;X;;;;;;15/04/2024;-109;Torre A; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 162.600,00;;;;;;;
;NaN;NaN;AMBIENTE FARMACIA HEMODINÁMIA BOGOTÁ;NaN;C-23494;nxsensor-lite1.0;;Calibración metrologica;NaN;NaN;NaN;CAL;;;;NETUX;;;;;;;;;;;;;28/11/2023;-248;; Pendiente ; $-   ; $-   ; $-   ; $-   ;;;;;;;;
SIN FF - CARGAR;NaN;NaN;Báscula (250 kg);NaN;CC 403743;Seca;5,87602E+12;Calibración metrologica;NaN;NaN;NaN;CAL;1100;Hospitalización Adultos; TAP4;Celsius;;;;;;X;;;;;;;4/06/2024;-59;Torre A; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 162.600,00;;;;;;;
SIN FF - CARGAR;NaN;NaN;Báscula (250 kg);NaN;CC 403745;Seca;5,87626E+12;Calibración metrologica;NaN;NaN;NaN;CAL;1100;Hospitalización Adultos; TAP4;Celsius;;;;;;X;;;;;;;4/06/2024;-59;Torre A; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 162.600,00;;;;;;;
;NaN;NaN;Báscula (250 kg);NaN;CC 403744;Seca;5,87612E+12;Calibración metrologica;NaN;NaN;NaN;CAL;1100;Hospitalización Adultos; TAP3;Celsius;;;;;;X;;;;;;;4/06/2024;-59;Torre A; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 162.600,00;;;;;;;
CORREGIR;NaN;NaN;Báscula (250 kg);NaN;CC 363726 // CC 423809;Seca;5,87635E+12;Calibración metrologica;NaN;NaN;NaN;CAL;;Unidad de atención de la mujer;Torre H piso 1;Celsius;;;;;;;;X;;;;;10/08/2024;8;Torre I; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 162.600,00;;;;;;;
SIN FTT - (0,00) ;NaN;NaN;Báscula (250 kg);NaN;CC 417419;Seca;5,87602E+12;Calibración metrologica;NaN;NaN;NaN;CAL;7405;Consulta externa;Torre I Piso 5 C.508;Celsius;;;;;;;;X;;;;;8/08/2024;6;Torre I; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 162.600,00;;;;;;;
Digital;NaN;NaN;Manómetro diferencial de presión ;NaN;LP240084;Dwyer;TPD-03 / 0632QT;Calibración metrologica;NaN;NaN;NaN;CAL;2301;Biología Molecular;Ingreso exclusa inactivación ;Celsius;;;X;;;;;;;;;;1/03/2024;-154;Torre H; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 405.725,00;;;;;;;
;NaN;NaN;Tallímetro;NaN;011;Seca;TIP9;Calibración metrologica;NaN;NaN;NaN;CAL;7409;Consulta externa;Torre I piso 9 pre consulta;FCI;;;;;;;X;;;;;;26/07/2024;-7;Torre I; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 62.832,00;;;;;;;
;NaN;NaN;AMBIENTE INMUNOLOGÍA ESPECIAL BOGOTÁ;NaN;C-23170;nxsensor-lite1.0;;Calibración metrologica;NaN;NaN;NaN;CAL;;;;NETUX;;;;;;;;;;;;;21/11/2023;-255;; Pendiente ; $-   ; $-   ; $-   ; $-   ;;;;;;;;
SIN FTT - (-0,10);NaN;NaN;Báscula (250 kg);NaN;CC 416969;Seca;5,87626E+12;Calibración metrologica;NaN;NaN;NaN;CAL;1700;Urología ;Urología;Celsius;;;;;;;;X;;;;;2/08/2024;0;Torre D; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 162.600,00;;;;;;;
(-0,10) ;NaN;NaN;Báscula (250 kg);NaN;CC 417983;Seca;5,87602E+12;Calibración metrologica;NaN;NaN;NaN;CAL;7406;Consulta externa;Torre I Piso 6 C. 607;Celsius;;;;;;;;X;;;;;15/08/2024;13;Torre I; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 162.600,00;;;;;;;
;NaN;NaN;Tallímetro;NaN;012;Seca;TFP4-1;Calibración metrologica;NaN;NaN;NaN;CAL;5206;Chequeo Ejecutivo;Chequeo Ejecutivo;FCI;;;;;;;X;;;;;;26/07/2024;-7;Torre F; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 62.832,00;;;;;;;
;NaN;NaN;Tallímetro;NaN;013;Seca;TFP4-2;Calibración metrologica;NaN;NaN;NaN;CAL;5206;Chequeo Ejecutivo;Chequeo Ejecutivo;FCI;;;;;;;X;;;;;;26/07/2024;-7;Torre F; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 62.832,00;;;;;;;
;NaN;NaN;Tallímetro;NaN;014;Hyssna;TFP2;Calibración metrologica;NaN;NaN;NaN;CAL;900;Gastroenterología ;Gastroenterología;FCI;;;;;;;X;;;;;;26/07/2024;-7;Torre F; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 62.832,00;;;;;;;
;NaN;NaN;Tallímetro;NaN;015;Seca;TFP3-2;Calibración metrologica;NaN;NaN;NaN;CAL;1002;Unidad de trasplante;Unidad de transplante;FCI;;;;;;;X;;;;;;26/07/2024;-7;Torre F; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 62.832,00;;;;;;;
;NaN;NaN;Tallímetro;NaN;016;Seca;5,4162E+12;Calibración metrologica;NaN;NaN;NaN;CAL;1002;Unidad de trasplante;Unidad de transplante;FCI;;;;;;;X;;;;;;26/07/2024;-7;Torre F; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 62.832,00;;;;;;;
;NaN;NaN;Tallímetro;NaN;017;Seca;TFP3-1;Calibración metrologica;NaN;NaN;NaN;CAL;700;Hemato-oncología;Hemato-oncología;FCI;;;;;;;X;;;;;;26/07/2024;-7;Torre F; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 62.832,00;;;;;;;
;NaN;NaN;Tallímetro;NaN;018;Seca;3PTD;Calibración metrologica;NaN;NaN;NaN;CAL;1100;Hospitalización Suit Carlos Lleras;Hospitalización Suit Carlos Lleras;FCI;;;;;;;X;;;;;;26/07/2024;-7;Torre D; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 62.832,00;;;;;;;
;NaN;NaN;Tallímetro;NaN;019;Seca;2PTD;Calibración metrologica;NaN;NaN;NaN;CAL;1100;Hospitalización Torre D;TDP2;FCI;;;;;;;X;;;;;;26/07/2024;-7;Torre D; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 62.832,00;;;;;;;
;NaN;NaN;Tallímetro;NaN;020;Seca;6PTB;Calibración metrologica;NaN;NaN;NaN;CAL;1101;Hospitalización Reinaldo Cabrera;Hospitalizacion adultos TBP6;FCI;;;;;;;X;;;;;;26/07/2024;-7;Torre B; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 62.832,00;;;;;;;
;NaN;NaN;Tallímetro;NaN;021;Seca;5PTB;Calibración metrologica;NaN;NaN;NaN;CAL;1101;Hospitalización Reinaldo Cabrera;Hospitalizacion adultos TBP5;FCI;;;;;;;X;;;;;;26/07/2024;-7;Torre B; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 62.832,00;;;;;;;
 (50g);NaN;NaN;Masas;NaN;MG5205?24;-;MF1-03;Calibración metrologica;NaN;NaN;NaN;CAL;4301;Central de mezclas;Central de mezclas;Ainser;;;;;X;;;;;;;;24/05/2024;-70;Torre A; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 116.160,00;;;;;;;
SIN FFT - (-0,10) ;NaN;NaN;Báscula (250 kg);NaN;CC 417981;Seca;5,87602E+12;Calibración metrologica;NaN;NaN;NaN;CAL;7000;Nutrición;Nutrición Torre E 4 piso;Celsius;;;;;;;;X;;;;;15/08/2024;13;Torre E; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 162.600,00;;;;;;;
SIN FFT - (-0,10) ;NaN;NaN;Báscula (250 kg);NaN;CC 417980;Seca;5,87626E+12;Calibración metrologica;NaN;NaN;NaN;CAL;7000;Nutrición;Nutrición Torre E 4 piso;Celsius;;;;;;;;X;;;;;15/08/2024;13;Torre E; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 162.600,00;;;;;;;
SN en certificado: 5876023145447 - (-0,10);NaN;NaN;Báscula (250 kg);NaN;CC 417985;Seca;5876023153447 / 5876023145447;Calibración metrologica;NaN;NaN;NaN;CAL;7406;Consulta externa;Torre I Piso 6 C. 612;Celsius;;;;;;;;X;;;;;15/08/2024;13;Torre I; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 162.600,00;;;;;;;
SIN FTT - (-0,40);NaN;NaN;Báscula (250 kg);NaN;CC 417984;Seca;5,87826E+12;Calibración metrologica;NaN;NaN;NaN;CAL;1100;Hospitalización Torre D;TDP2 ;Celsius;;;;;;;;X;;;;;15/08/2024;13;Torre D; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 162.600,00;;;;;;;
0 kg;NaN;NaN;Báscula (250 kg);NaN;CC 402350;Seca;5,87606E+12;Calibración metrologica;NaN;NaN;NaN;CAL;7406;Consulta externa ;Torre I Piso 6 Preconsulta ;Celsius;;;;;X;;;;;;;;10/05/2024;-84;Torre I; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 162.600,00;;;;;;;
;NaN;NaN;Báscula (250 kg);NaN;CC 418458;Seca;5,8762E+12;Calibración metrologica;NaN;NaN;NaN;CAL;7000;Consulta externa;Torre E piso 5 - Investigaciones pediatría;Celsius;;;;;;;;X;;;;;29/08/2024;27;Torre E; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 162.600,00;;;;;;;
;NaN;NaN;Báscula (250 kg);NaN;CC 418457;Seca;5,8762E+12;Calibración metrologica;NaN;NaN;NaN;CAL;7000;Consulta externa;Torre E piso 5 - Investigaciones pediatría;Celsius;;;;;;;;X;;;;;29/08/2024;27;Torre E; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 162.600,00;;;;;;;
;NaN;NaN;Báscula (250 kg);NaN;CC 418459;Seca;5,87626E+12;Calibración metrologica;NaN;NaN;NaN;CAL;7000;Consulta externa;Torre E piso 5 - Investigaciones pediatría;Celsius;;;;;;;;X;;;;;29/08/2024;27;Torre E; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 162.600,00;;;;;;;
SIN FTT - (0,00) - SIN FF - CARGAR;NaN;NaN;Báscula (250 kg);NaN;CC 416962;Seca;5,87602E+12;Calibración metrologica;NaN;NaN;NaN;CAL;2500;Resonancia;Resonancia ;Celsius;;;;;;;;X;;;;;2/08/2024;0;Torre A; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 162.600,00;;;;;;;
RECEPCIÓN OK ;NaN;NaN;Báscula (250 kg);NaN;CC 419837;Seca;5,87618E+12;Calibración metrologica;NaN;NaN;NaN;CAL;1100;Hospitalización Adultos;TAP3;Celsius;;;;;;;;;X;;;;4/09/2024;33;Torre A; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 162.600,00;;;;;;;
RECEPCIÓN OK ;NaN;NaN;Báscula (250 kg);NaN;CC 419836;Seca;5,8763E+12;Calibración metrologica;NaN;NaN;NaN;CAL;1400;Hemodinamia;Hemodinamia e intervencionismo;Celsius;;;;;;;;;X;;;;4/09/2024;33;Torre A; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 162.600,00;;;;;;;
0 kg;NaN;NaN;Báscula (250 kg);NaN;CC 402818;Seca;5,87612E+12;Calibración metrologica;NaN;NaN;NaN;CAL;1100;Hospitalización Torre D;TDP2 ;Celsius;;;;;X;;;;;;;;9/05/2024;-85;Torre D; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 162.600,00;;;;;;;
-0,1 kg;NaN;NaN;Báscula (250 kg);NaN;CC 402817;Seca;5,87602E+12;Calibración metrologica;NaN;NaN;NaN;CAL;1100;Hospitalización Torre D;TDP2 ;Celsius;;;;;X;;;;;;;;9/05/2024;-85;Torre D; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 162.600,00;;;;;;;
RECEPCIÓN OK ;NaN;NaN;Báscula (250 kg);NaN;CC 419835;Seca;5,87618E+12;Calibración metrologica;NaN;NaN;NaN;CAL;401;UCI Pediátrica;Uci Pediátrica TCP2;Celsius;;;;;;;;;X;;;;4/09/2024;33;Torre C; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 162.600,00;;;;;;;
;NaN;NaN;AMBIENTE INMUNOQUÍMICA BOGOTÁ;NaN;C-23171;nxsensor-lite1.0;;Calibración metrologica;NaN;NaN;NaN;CAL;;;;NETUX;;;;;;;;;;;;;21/11/2023;-255;; Pendiente ; $-   ; $-   ; $-   ; $-   ;;;;;;;;
VENCIDO;NaN;NaN;AMBIENTE INVENTARIO IMPORTADOS BOGOTÁ;NaN;DX-77010;nxsensor-1.3;;Calibración metrologica;NaN;NaN;NaN;CAL;;;;NETUX;;;;;;;;;;;;;3/12/2022;-608;; Pendiente ; $-   ; $-   ; $-   ; $-   ;;;;;;;;
100 - 1000 µl Recepción ok ;NaN;NaN;Micropipeta;NaN;CC 421217;Fisherbrand;KU00567;Calibración metrologica;NaN;NaN;NaN;CAL;2301;Biología Molecular;Biología molecular;Celsius;;;;;;;;;X;;;;17/09/2024;46;Torre H; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 105.818,00;;;;;;;
Recepción ok;NaN;NaN;Pesa bebe (20 kg);NaN;CC 419834;Seca;5,33409E+12;Calibración metrologica;NaN;NaN;NaN;CAL;401;UCI Pediátrica;Uci Pediátrica TCP2;Celsius;;;;;;;;;X;;;;4/09/2024;33;Torre C; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 80.296,00;;;;;;;
